Symbol,Date,Expiry,Strike Price,Call Price,Put Price,Stock Price
HDFCBANK,3/25/2019,3/27/2019,900,2.7,213.5,358.393738
HDFCBANK,3/25/2019,4/24/2019,900,0.15,249.5,358.393738
HDFCBANK,3/25/2019,5/29/2019,900,0.3,201.35,358.393738
HDFCBANK,3/26/2019,3/27/2019,900,2.7,213.5,356.434875
HDFCBANK,3/26/2019,4/24/2019,900,0.15,249.5,356.434875
HDFCBANK,3/26/2019,5/29/2019,900,0.3,201.35,356.434875
HDFCBANK,3/27/2019,3/27/2019,900,2.7,213.5,356.769287
HDFCBANK,3/27/2019,4/24/2019,900,0.15,249.5,356.769287
HDFCBANK,3/27/2019,5/29/2019,900,0.3,201.35,356.769287
HDFCBANK,3/28/2019,4/24/2019,900,0.15,249.5,355.909332
HDFCBANK,3/28/2019,5/29/2019,900,0.3,201.35,355.909332
HDFCBANK,3/28/2019,6/26/2019,900,6.6,138.05,355.909332
HDFCBANK,3/31/2019,4/24/2019,900,0.15,249.5,357.748718
HDFCBANK,3/31/2019,5/29/2019,900,0.3,201.35,357.748718
HDFCBANK,3/31/2019,6/26/2019,900,6.6,138.05,357.748718
HDFCBANK,4/1/2019,4/24/2019,900,0.15,249.5,352.636688
HDFCBANK,4/1/2019,5/29/2019,900,0.3,201.35,352.636688
HDFCBANK,4/1/2019,6/26/2019,900,6.6,138.05,352.636688
HDFCBANK,4/2/2019,4/24/2019,900,0.15,249.5,349.67453
HDFCBANK,4/2/2019,5/29/2019,900,0.3,201.35,349.67453
HDFCBANK,4/2/2019,6/26/2019,900,6.6,138.05,349.67453
HDFCBANK,4/3/2019,4/24/2019,900,0.15,249.5,348.193481
HDFCBANK,4/3/2019,5/29/2019,900,0.3,201.35,348.193481
HDFCBANK,4/3/2019,6/26/2019,900,6.6,138.05,348.193481
HDFCBANK,4/4/2019,4/24/2019,900,0.15,249.5,346.592957
HDFCBANK,4/4/2019,5/29/2019,900,0.3,201.35,346.592957
HDFCBANK,4/4/2019,6/26/2019,900,6.6,138.05,346.592957
HDFCBANK,4/7/2019,4/24/2019,900,0.15,249.5,346.545135
HDFCBANK,4/7/2019,5/29/2019,900,0.3,201.35,346.545135
HDFCBANK,4/7/2019,6/26/2019,900,6.6,138.05,346.545135
HDFCBANK,4/9/2019,4/24/2019,900,0.15,249.5,354.428284
HDFCBANK,4/9/2019,5/29/2019,900,0.3,201.35,354.428284
HDFCBANK,4/9/2019,6/26/2019,900,6.6,138.05,354.428284
HDFCBANK,4/10/2019,4/24/2019,900,0.15,249.5,353.257751
HDFCBANK,4/10/2019,5/29/2019,900,0.3,201.35,353.257751
HDFCBANK,4/10/2019,6/26/2019,900,6.6,138.05,353.257751
HDFCBANK,4/11/2019,4/24/2019,900,0.15,249.5,352.660553
HDFCBANK,4/11/2019,5/29/2019,900,0.3,201.35,352.660553
HDFCBANK,4/11/2019,6/26/2019,900,6.6,138.05,352.660553
HDFCBANK,4/15/2019,4/24/2019,900,2.75,249.5,345.876312
HDFCBANK,4/15/2019,5/29/2019,900,0.3,201.35,345.876312
HDFCBANK,4/15/2019,6/26/2019,900,6.6,138.05,345.876312
HDFCBANK,4/16/2019,4/24/2019,900,2.75,249.5,346.831818
HDFCBANK,4/16/2019,5/29/2019,900,3.2,201.35,346.831818
HDFCBANK,4/16/2019,6/26/2019,900,6.6,138.05,346.831818
HDFCBANK,4/17/2019,4/24/2019,900,2.75,249.5,343.368103
HDFCBANK,4/17/2019,5/29/2019,900,3.2,201.35,343.368103
HDFCBANK,4/17/2019,6/26/2019,900,6.6,138.05,343.368103
HDFCBANK,4/21/2019,4/24/2019,900,2.75,249.5,342.293091
HDFCBANK,4/21/2019,5/29/2019,900,3.2,201.35,342.293091
HDFCBANK,4/21/2019,6/26/2019,900,6.6,138.05,342.293091
HDFCBANK,4/22/2019,4/24/2019,900,2.75,249.5,347.596252
HDFCBANK,4/22/2019,5/29/2019,900,3,201.35,347.596252
HDFCBANK,4/22/2019,6/26/2019,900,6.6,138.05,347.596252
HDFCBANK,4/23/2019,4/24/2019,900,2.75,249.5,350.200043
HDFCBANK,4/23/2019,5/29/2019,900,3,201.35,350.200043
HDFCBANK,4/23/2019,6/26/2019,900,6.6,138.05,350.200043
HDFCBANK,4/25/2019,5/29/2019,900,3,201.35,347.046844
HDFCBANK,4/25/2019,6/26/2019,900,6.6,138.05,347.046844
HDFCBANK,4/25/2019,7/31/2019,900,2.75,147.6,347.046844
HDFCBANK,4/28/2019,5/29/2019,900,3,201.35,346.473511
HDFCBANK,4/28/2019,6/26/2019,900,6.6,138.05,346.473511
HDFCBANK,4/28/2019,7/31/2019,900,2.75,147.6,346.473511
HDFCBANK,4/29/2019,5/29/2019,900,3,201.35,341.982544
HDFCBANK,4/29/2019,6/26/2019,900,6.6,138.05,341.982544
HDFCBANK,4/29/2019,7/31/2019,900,2.75,147.6,341.982544
HDFCBANK,4/30/2019,5/29/2019,900,3,201.35,344.610229
HDFCBANK,4/30/2019,6/26/2019,900,6.6,138.05,344.610229
HDFCBANK,4/30/2019,7/31/2019,900,2.75,147.6,344.610229
HDFCBANK,5/2/2019,5/29/2019,900,3,201.35,342.603577
HDFCBANK,5/2/2019,6/26/2019,900,6.6,138.05,342.603577
HDFCBANK,5/2/2019,7/31/2019,900,2.75,147.6,342.603577
HDFCBANK,5/5/2019,5/29/2019,900,3,201.35,342.412537
HDFCBANK,5/5/2019,6/26/2019,900,6.6,138.05,342.412537
HDFCBANK,5/5/2019,7/31/2019,900,2.75,147.6,342.412537
HDFCBANK,5/6/2019,5/29/2019,900,2.95,201.35,344.084686
HDFCBANK,5/6/2019,6/26/2019,900,6.6,138.05,344.084686
HDFCBANK,5/6/2019,7/31/2019,900,2.75,147.6,344.084686
HDFCBANK,5/7/2019,5/29/2019,900,2.95,201.35,341.886993
HDFCBANK,5/7/2019,6/26/2019,900,6.6,138.05,341.886993
HDFCBANK,5/7/2019,7/31/2019,900,2.75,147.6,341.886993
HDFCBANK,5/8/2019,5/29/2019,900,2.95,201.35,343.176941
HDFCBANK,5/8/2019,6/26/2019,900,6.6,138.05,343.176941
HDFCBANK,5/8/2019,7/31/2019,900,2.75,147.6,343.176941
HDFCBANK,5/9/2019,5/29/2019,900,7.15,201.35,361.570801
HDFCBANK,5/9/2019,6/26/2019,900,6.6,138.05,361.570801
HDFCBANK,5/9/2019,7/31/2019,900,2.75,147.6,361.570801
HDFCBANK,5/12/2019,5/29/2019,900,10.05,201.35,378.459747
HDFCBANK,5/12/2019,6/26/2019,900,6.6,138.05,378.459747
HDFCBANK,5/12/2019,7/31/2019,900,2.75,147.6,378.459747
HDFCBANK,5/13/2019,5/29/2019,900,3.45,201.35,376.548706
HDFCBANK,5/13/2019,6/26/2019,900,6.6,138.05,376.548706
HDFCBANK,5/13/2019,7/31/2019,900,2.75,147.6,376.548706
HDFCBANK,5/14/2019,5/29/2019,900,3.55,201.35,370.481079
HDFCBANK,5/14/2019,6/26/2019,900,6.6,138.05,370.481079
HDFCBANK,5/14/2019,7/31/2019,900,2.75,147.6,370.481079
HDFCBANK,5/15/2019,5/29/2019,900,3.15,201.35,376.644226
HDFCBANK,5/15/2019,6/26/2019,900,6.6,138.05,376.644226
HDFCBANK,5/15/2019,7/31/2019,900,2.75,147.6,376.644226
HDFCBANK,5/16/2019,5/29/2019,900,1.4,201.35,384.455658
HDFCBANK,5/16/2019,6/26/2019,900,6.6,138.05,384.455658
HDFCBANK,5/16/2019,7/31/2019,900,2.75,147.6,384.455658
HDFCBANK,5/19/2019,5/29/2019,900,1.05,201.35,384.455658
HDFCBANK,5/19/2019,6/26/2019,900,15,138.05,384.455658
HDFCBANK,5/19/2019,7/31/2019,900,2.75,147.6,384.455658
HDFCBANK,5/20/2019,5/29/2019,900,1.5,201.35,387.895569
HDFCBANK,5/20/2019,6/26/2019,900,10,138.05,387.895569
HDFCBANK,5/20/2019,7/31/2019,900,2.75,147.6,387.895569
HDFCBANK,5/21/2019,5/29/2019,900,0.5,201.35,387.895569
HDFCBANK,5/21/2019,6/26/2019,900,10,138.05,387.895569
HDFCBANK,5/21/2019,7/31/2019,900,2.75,147.6,387.895569
HDFCBANK,5/22/2019,5/29/2019,900,0.5,201.35,389.878265
HDFCBANK,5/22/2019,6/26/2019,900,10,138.05,389.878265
HDFCBANK,5/22/2019,7/31/2019,900,2.75,147.6,389.878265
HDFCBANK,5/23/2019,5/29/2019,900,0.5,201.35,389.878265
HDFCBANK,5/23/2019,6/26/2019,900,10,138.05,389.878265
HDFCBANK,5/23/2019,7/31/2019,900,2.75,147.6,389.878265
HDFCBANK,5/26/2019,5/29/2019,900,0.25,201.35,386.748901
HDFCBANK,5/26/2019,6/26/2019,900,10,138.05,386.748901
HDFCBANK,5/26/2019,7/31/2019,900,2.75,147.6,386.748901
HDFCBANK,5/27/2019,5/29/2019,900,0.15,201.35,386.748901
HDFCBANK,5/27/2019,6/26/2019,900,4.15,138.05,386.748901
HDFCBANK,5/27/2019,7/31/2019,900,2.75,147.6,386.748901
HDFCBANK,5/28/2019,5/29/2019,900,0.2,201.35,383.452393
HDFCBANK,5/28/2019,6/26/2019,900,7.45,138.05,383.452393
HDFCBANK,5/28/2019,7/31/2019,900,2.75,147.6,383.452393
HDFCBANK,5/29/2019,5/29/2019,900,0.05,201.35,383.452393
HDFCBANK,5/29/2019,6/26/2019,900,4.6,138.05,383.452393
HDFCBANK,5/29/2019,7/31/2019,900,2.75,147.6,383.452393
HDFCBANK,5/30/2019,6/26/2019,900,3.15,138.05,377.26535
HDFCBANK,5/30/2019,7/31/2019,900,2.75,147.6,377.26535
HDFCBANK,5/30/2019,8/28/2019,900,25.4,95.2,377.26535
HDFCBANK,6/2/2019,6/26/2019,900,4.5,138.05,377.26535
HDFCBANK,6/2/2019,7/31/2019,900,2.75,147.6,377.26535
HDFCBANK,6/2/2019,8/28/2019,900,25.4,95.2,377.26535
HDFCBANK,6/3/2019,6/26/2019,900,3.55,138.05,380.848541
HDFCBANK,6/3/2019,7/31/2019,900,2.75,147.6,380.848541
HDFCBANK,6/3/2019,8/28/2019,900,25.4,95.2,380.848541
HDFCBANK,6/4/2019,6/26/2019,900,2.35,138.05,380.848541
HDFCBANK,6/4/2019,7/31/2019,900,2.75,147.6,380.848541
HDFCBANK,6/4/2019,8/28/2019,900,25.4,95.2,380.848541
HDFCBANK,6/5/2019,6/26/2019,900,1.6,138.05,384.551239
HDFCBANK,6/5/2019,7/31/2019,900,2.75,147.6,384.551239
HDFCBANK,6/5/2019,8/28/2019,900,25.4,95.2,384.551239
HDFCBANK,6/6/2019,6/26/2019,900,3.65,138.05,384.551239
HDFCBANK,6/6/2019,7/31/2019,900,2.75,147.6,384.551239
HDFCBANK,6/6/2019,8/28/2019,900,25.4,95.2,384.551239
HDFCBANK,6/9/2019,6/26/2019,900,3.25,138.05,393.413757
HDFCBANK,6/9/2019,7/31/2019,900,2.75,147.6,393.413757
HDFCBANK,6/9/2019,8/28/2019,900,25.4,95.2,393.413757
HDFCBANK,6/10/2019,6/26/2019,900,2.6,138.05,393.413757
HDFCBANK,6/10/2019,7/31/2019,900,2.75,147.6,393.413757
HDFCBANK,6/10/2019,8/28/2019,900,25.4,95.2,393.413757
HDFCBANK,6/11/2019,6/26/2019,900,2.4,138.05,387.107239
HDFCBANK,6/11/2019,7/31/2019,900,2.75,147.6,387.107239
HDFCBANK,6/11/2019,8/28/2019,900,25.4,95.2,387.107239
HDFCBANK,6/12/2019,6/26/2019,900,5.2,138.05,387.107239
HDFCBANK,6/12/2019,7/31/2019,900,2.75,147.6,387.107239
HDFCBANK,6/12/2019,8/28/2019,900,25.4,95.2,387.107239
HDFCBANK,6/13/2019,6/26/2019,900,3.5,138.05,378.746399
HDFCBANK,6/13/2019,7/31/2019,900,16,147.6,378.746399
HDFCBANK,6/13/2019,8/28/2019,900,25.4,95.2,378.746399
HDFCBANK,6/16/2019,6/26/2019,900,3.8,138.05,378.746399
HDFCBANK,6/16/2019,7/31/2019,900,13.7,147.6,378.746399
HDFCBANK,6/16/2019,8/28/2019,900,25.4,95.2,378.746399
HDFCBANK,6/17/2019,6/26/2019,900,3.1,138.05,391.47876
HDFCBANK,6/17/2019,7/31/2019,900,18.8,147.6,391.47876
HDFCBANK,6/17/2019,8/28/2019,900,25.4,95.2,391.47876
HDFCBANK,6/18/2019,6/26/2019,900,1.5,138.05,391.47876
HDFCBANK,6/18/2019,7/31/2019,900,12,147.6,391.47876
HDFCBANK,6/18/2019,8/28/2019,900,25.4,95.2,391.47876
HDFCBANK,6/19/2019,6/26/2019,900,0.9,138.05,393.843689
HDFCBANK,6/19/2019,7/31/2019,900,9.5,147.6,393.843689
HDFCBANK,6/19/2019,8/28/2019,900,25.4,95.2,393.843689
HDFCBANK,6/20/2019,6/26/2019,900,0.15,138.05,393.843689
HDFCBANK,6/20/2019,7/31/2019,900,9.5,147.6,393.843689
HDFCBANK,6/20/2019,8/28/2019,900,25.4,95.2,393.843689
HDFCBANK,6/23/2019,6/26/2019,900,0.05,138.05,390.188843
HDFCBANK,6/23/2019,7/31/2019,900,9.5,147.6,390.188843
HDFCBANK,6/23/2019,8/28/2019,900,25.4,95.2,390.188843
HDFCBANK,6/24/2019,6/26/2019,900,0.1,138.05,390.188843
HDFCBANK,6/24/2019,7/31/2019,900,8,147.6,390.188843
HDFCBANK,6/24/2019,8/28/2019,900,25.4,95.2,390.188843
HDFCBANK,6/25/2019,6/26/2019,900,0.1,138.05,388.068878
HDFCBANK,6/25/2019,7/31/2019,900,6.95,147.6,388.068878
HDFCBANK,6/25/2019,8/28/2019,900,25.4,95.2,388.068878
HDFCBANK,6/26/2019,6/26/2019,900,0.05,138.05,388.068878
HDFCBANK,6/26/2019,7/31/2019,900,4.15,77,388.068878
HDFCBANK,6/26/2019,8/28/2019,900,25.4,95.2,388.068878
HDFCBANK,6/27/2019,7/31/2019,900,3.85,77,392.790527
HDFCBANK,6/27/2019,8/28/2019,900,25.4,95.2,392.790527
HDFCBANK,6/27/2019,9/25/2019,900,16.85,84.9,392.790527
HDFCBANK,6/30/2019,7/31/2019,900,4.35,71,392.790527
HDFCBANK,6/30/2019,8/28/2019,900,11.5,95.2,392.790527
HDFCBANK,6/30/2019,9/25/2019,900,16.85,84.9,392.790527
HDFCBANK,7/1/2019,7/31/2019,900,4.95,71,394.814117
HDFCBANK,7/1/2019,8/28/2019,900,11.5,95.2,394.814117
HDFCBANK,7/1/2019,9/25/2019,900,16.85,84.9,394.814117
HDFCBANK,7/2/2019,7/31/2019,900,7.05,71,394.814117
HDFCBANK,7/2/2019,8/28/2019,900,11.5,95.2,394.814117
HDFCBANK,7/2/2019,9/25/2019,900,16.85,84.9,394.814117
HDFCBANK,7/3/2019,7/31/2019,900,6.85,71,393.465118
HDFCBANK,7/3/2019,8/28/2019,900,11.5,95.2,393.465118
HDFCBANK,7/3/2019,9/25/2019,900,16.85,84.9,393.465118
HDFCBANK,7/4/2019,7/31/2019,900,11.95,71,393.465118
HDFCBANK,7/4/2019,8/28/2019,900,11.5,95.2,393.465118
HDFCBANK,7/4/2019,9/25/2019,900,16.85,84.9,393.465118
HDFCBANK,7/7/2019,7/31/2019,900,7.7,71,395.320007
HDFCBANK,7/7/2019,8/28/2019,900,11.5,95.2,395.320007
HDFCBANK,7/7/2019,9/25/2019,900,16.85,84.9,395.320007
HDFCBANK,7/8/2019,7/31/2019,900,4.7,71,395.320007
HDFCBANK,7/8/2019,8/28/2019,900,11.5,95.2,395.320007
HDFCBANK,7/8/2019,9/25/2019,900,16.85,84.9,395.320007
HDFCBANK,7/9/2019,7/31/2019,900,4.35,71,404.642883
HDFCBANK,7/9/2019,8/28/2019,900,11.5,95.2,404.642883
HDFCBANK,7/9/2019,9/25/2019,900,16.85,84.9,404.642883
HDFCBANK,7/10/2019,7/31/2019,900,2.45,71,404.642883
HDFCBANK,7/10/2019,8/28/2019,900,11.5,95.2,404.642883
HDFCBANK,7/10/2019,9/25/2019,900,16.85,84.9,404.642883
HDFCBANK,7/11/2019,7/31/2019,900,1.25,76,402.498932
HDFCBANK,7/11/2019,8/28/2019,900,11.5,95.2,402.498932
HDFCBANK,7/11/2019,9/25/2019,900,16.85,84.9,402.498932
HDFCBANK,7/14/2019,7/31/2019,900,0.7,76,402.498932
HDFCBANK,7/14/2019,8/28/2019,900,11.5,95.2,402.498932
HDFCBANK,7/14/2019,9/25/2019,900,16.85,84.9,402.498932
HDFCBANK,7/15/2019,7/31/2019,900,0.8,76,402.498932
HDFCBANK,7/15/2019,8/28/2019,900,6,95.2,402.498932
HDFCBANK,7/15/2019,9/25/2019,900,16.85,84.9,402.498932
HDFCBANK,7/16/2019,7/31/2019,900,1.9,76,404.233398
HDFCBANK,7/16/2019,8/28/2019,900,6.65,95.2,404.233398
HDFCBANK,7/16/2019,9/25/2019,900,16.85,84.9,404.233398
HDFCBANK,7/17/2019,7/31/2019,900,1.15,76,404.233398
HDFCBANK,7/17/2019,8/28/2019,900,8,64.2,404.233398
HDFCBANK,7/17/2019,9/25/2019,900,16.85,84.9,404.233398
HDFCBANK,7/18/2019,7/31/2019,900,1.45,70.85,404.233398
HDFCBANK,7/18/2019,8/28/2019,900,8,64.2,404.233398
HDFCBANK,7/18/2019,9/25/2019,900,16.85,84.9,404.233398
HDFCBANK,7/21/2019,7/31/2019,900,0.75,70.85,407.871002
HDFCBANK,7/21/2019,8/28/2019,900,7,64.2,407.871002
HDFCBANK,7/21/2019,9/25/2019,900,16.85,84.9,407.871002
HDFCBANK,7/22/2019,7/31/2019,900,0.7,70.85,407.871002
HDFCBANK,7/22/2019,8/28/2019,900,6.5,64.2,407.871002
HDFCBANK,7/22/2019,9/25/2019,900,16.85,84.9,407.871002
HDFCBANK,7/23/2019,7/31/2019,900,0.3,70.85,407.871002
HDFCBANK,7/23/2019,8/28/2019,900,7,64.2,407.871002
HDFCBANK,7/23/2019,9/25/2019,900,16.85,84.9,407.871002
HDFCBANK,7/24/2019,7/31/2019,900,0.35,56.6,402.233887
HDFCBANK,7/24/2019,8/28/2019,900,6.9,64.2,402.233887
HDFCBANK,7/24/2019,9/25/2019,900,16.85,84.9,402.233887
HDFCBANK,7/25/2019,7/31/2019,900,0.35,52.3,402.233887
HDFCBANK,7/25/2019,8/28/2019,900,4.95,64.2,402.233887
HDFCBANK,7/25/2019,9/25/2019,900,16.85,84.9,402.233887
HDFCBANK,7/28/2019,7/31/2019,900,0.1,52.3,402.233887
HDFCBANK,7/28/2019,8/28/2019,900,4.3,64.2,402.233887
HDFCBANK,7/28/2019,9/25/2019,900,16.85,84.9,402.233887
HDFCBANK,7/30/2019,7/31/2019,900,0.05,52.3,397.849518
HDFCBANK,7/30/2019,8/28/2019,900,4.3,64.2,397.849518
HDFCBANK,7/30/2019,9/25/2019,900,16.85,84.9,397.849518
HDFCBANK,7/31/2019,7/31/2019,900,0.65,52.3,397.849518
HDFCBANK,7/31/2019,8/28/2019,900,3.05,64.2,397.849518
HDFCBANK,7/31/2019,9/25/2019,900,16.85,84.9,397.849518
HDFCBANK,8/1/2019,8/28/2019,900,1.9,72.45,397.849518
HDFCBANK,8/1/2019,9/25/2019,900,16.85,84.9,397.849518
HDFCBANK,8/1/2019,10/30/2019,900,16.7,63,397.849518
HDFCBANK,8/4/2019,8/28/2019,900,1.4,72.45,396.018616
HDFCBANK,8/4/2019,9/25/2019,900,16.85,84.9,396.018616
HDFCBANK,8/4/2019,10/30/2019,900,16.7,63,396.018616
HDFCBANK,8/5/2019,8/28/2019,900,1.85,72.45,396.018616
HDFCBANK,8/5/2019,9/25/2019,900,16.85,84.9,396.018616
HDFCBANK,8/5/2019,10/30/2019,900,16.7,63,396.018616
HDFCBANK,8/6/2019,8/28/2019,900,1.15,80,396.018616
HDFCBANK,8/6/2019,9/25/2019,900,16.85,84.9,396.018616
HDFCBANK,8/6/2019,10/30/2019,900,16.7,63,396.018616
HDFCBANK,8/7/2019,8/28/2019,900,0.85,80,395.77774
HDFCBANK,8/7/2019,9/25/2019,900,16.85,84.9,395.77774
HDFCBANK,8/7/2019,10/30/2019,900,16.7,63,395.77774
HDFCBANK,8/8/2019,8/28/2019,900,0.4,80,395.77774
HDFCBANK,8/8/2019,9/25/2019,900,16.85,84.9,395.77774
HDFCBANK,8/8/2019,10/30/2019,900,16.7,63,395.77774
HDFCBANK,8/11/2019,8/28/2019,900,0.4,89,395.77774
HDFCBANK,8/11/2019,9/25/2019,900,16.85,84.9,395.77774
HDFCBANK,8/11/2019,10/30/2019,900,16.7,63,395.77774
HDFCBANK,8/12/2019,8/28/2019,900,0.4,103,399.415344
HDFCBANK,8/12/2019,9/25/2019,900,16.85,84.9,399.415344
HDFCBANK,8/12/2019,10/30/2019,900,16.7,63,399.415344
HDFCBANK,8/13/2019,8/28/2019,900,0.3,103,399.415344
HDFCBANK,8/13/2019,9/25/2019,900,16.85,84.9,399.415344
HDFCBANK,8/13/2019,10/30/2019,900,16.7,63,399.415344
HDFCBANK,8/14/2019,8/28/2019,900,0.55,103,399.415344
HDFCBANK,8/14/2019,9/25/2019,900,16.85,84.9,399.415344
HDFCBANK,8/14/2019,10/30/2019,900,16.7,63,399.415344
HDFCBANK,8/18/2019,8/28/2019,900,0.4,103,397.054504
HDFCBANK,8/18/2019,9/25/2019,900,16.85,84.9,397.054504
HDFCBANK,8/18/2019,10/30/2019,900,16.7,63,397.054504
HDFCBANK,8/19/2019,8/28/2019,900,0.3,103,397.054504
HDFCBANK,8/19/2019,9/25/2019,900,16.85,84.9,397.054504
HDFCBANK,8/19/2019,10/30/2019,900,16.7,63,397.054504
HDFCBANK,8/20/2019,8/28/2019,900,0.15,103,397.054504
HDFCBANK,8/20/2019,9/25/2019,900,3.5,65,397.054504
HDFCBANK,8/20/2019,10/30/2019,900,16.7,63,397.054504
HDFCBANK,8/21/2019,8/28/2019,900,0.15,103,391.41745
HDFCBANK,8/21/2019,9/25/2019,900,5.25,65,391.41745
HDFCBANK,8/21/2019,10/30/2019,900,16.7,63,391.41745
HDFCBANK,8/22/2019,8/28/2019,900,0.85,103,391.41745
HDFCBANK,8/22/2019,9/25/2019,900,7.4,65,391.41745
HDFCBANK,8/22/2019,10/30/2019,900,16.7,63,391.41745
HDFCBANK,8/25/2019,8/28/2019,900,0.2,103,391.41745
HDFCBANK,8/25/2019,9/25/2019,900,6.35,65,391.41745
HDFCBANK,8/25/2019,10/30/2019,900,16.7,63,391.41745
HDFCBANK,8/26/2019,8/28/2019,900,0.5,103,393.248291
HDFCBANK,8/26/2019,9/25/2019,900,5.75,65,393.248291
HDFCBANK,8/26/2019,10/30/2019,900,16.7,63,393.248291
HDFCBANK,8/27/2019,8/28/2019,900,0.1,62.9,393.248291
HDFCBANK,8/27/2019,9/25/2019,900,4,55.9,393.248291
HDFCBANK,8/27/2019,10/30/2019,900,16.7,63,393.248291
HDFCBANK,8/28/2019,8/28/2019,900,0.1,60.6,393.248291
HDFCBANK,8/28/2019,9/25/2019,900,4.5,55.9,393.248291
HDFCBANK,8/28/2019,10/30/2019,900,16.7,63,393.248291
HDFCBANK,9/1/2019,9/25/2019,900,4.1,55.9,393.248291
HDFCBANK,9/1/2019,10/30/2019,900,9.95,63,393.248291
HDFCBANK,9/1/2019,11/27/2019,900,19.8,57.1,393.248291
HDFCBANK,9/2/2019,9/25/2019,900,7.2,55.9,393.248291
HDFCBANK,9/2/2019,10/30/2019,900,9.95,63,393.248291
HDFCBANK,9/2/2019,11/27/2019,900,19.8,57.1,393.248291
HDFCBANK,9/3/2019,9/25/2019,900,5.8,55.9,393.248291
HDFCBANK,9/3/2019,10/30/2019,900,9.95,63,393.248291
HDFCBANK,9/3/2019,11/27/2019,900,19.8,57.1,393.248291
HDFCBANK,9/4/2019,9/25/2019,900,4.45,44,395.825867
HDFCBANK,9/4/2019,10/30/2019,900,9.95,63,395.825867
HDFCBANK,9/4/2019,11/27/2019,900,19.8,57.1,395.825867
HDFCBANK,9/5/2019,9/25/2019,900,3.75,47,395.825867
HDFCBANK,9/5/2019,10/30/2019,900,9.95,63,395.825867
HDFCBANK,9/5/2019,11/27/2019,900,19.8,57.1,395.825867
HDFCBANK,9/8/2019,9/25/2019,900,5.6,44.3,395.825867
HDFCBANK,9/8/2019,10/30/2019,900,9.95,63,395.825867
HDFCBANK,9/8/2019,11/27/2019,900,19.8,57.1,395.825867
HDFCBANK,9/9/2019,9/25/2019,900,5.75,44.3,395.825867
HDFCBANK,9/9/2019,10/30/2019,900,9.95,63,395.825867
HDFCBANK,9/9/2019,11/27/2019,900,19.8,57.1,395.825867
HDFCBANK,9/10/2019,9/25/2019,900,3,44.3,395.825867
HDFCBANK,9/10/2019,10/30/2019,900,9.95,63,395.825867
HDFCBANK,9/10/2019,11/27/2019,900,19.8,57.1,395.825867
HDFCBANK,9/11/2019,9/25/2019,900,2.35,44.3,395.825867
HDFCBANK,9/11/2019,10/30/2019,900,12,63,395.825867
HDFCBANK,9/11/2019,11/27/2019,900,19.8,57.1,395.825867
HDFCBANK,9/12/2019,9/25/2019,900,1.85,44.3,396.669037
HDFCBANK,9/12/2019,10/30/2019,900,12,63,396.669037
HDFCBANK,9/12/2019,11/27/2019,900,19.8,57.1,396.669037
HDFCBANK,9/15/2019,9/25/2019,900,2.25,44.3,396.669037
HDFCBANK,9/15/2019,10/30/2019,900,12,63,396.669037
HDFCBANK,9/15/2019,11/27/2019,900,19.8,57.1,396.669037
HDFCBANK,9/16/2019,9/25/2019,900,1,44.3,396.669037
HDFCBANK,9/16/2019,10/30/2019,900,7,63,396.669037
HDFCBANK,9/16/2019,11/27/2019,900,19.8,57.1,396.669037
HDFCBANK,9/17/2019,9/25/2019,900,0.6,44.3,396.669037
HDFCBANK,9/17/2019,10/30/2019,900,7.9,63,396.669037
HDFCBANK,9/17/2019,11/27/2019,900,19.8,57.1,396.669037
HDFCBANK,9/18/2019,9/25/2019,900,0.8,44.3,396.669037
HDFCBANK,9/18/2019,10/30/2019,900,9.2,63,396.669037
HDFCBANK,9/18/2019,11/27/2019,900,19.8,57.1,396.669037
HDFCBANK,9/19/2019,9/25/2019,900,0.2,44.3,396.669037
HDFCBANK,9/19/2019,10/30/2019,900,7.9,63,396.669037
HDFCBANK,9/19/2019,11/27/2019,900,19.8,57.1,396.669037
HDFCBANK,9/22/2019,9/25/2019,900,0.4,44.3,404.666992
HDFCBANK,9/22/2019,10/30/2019,900,8.05,63,404.666992
HDFCBANK,9/22/2019,11/27/2019,900,25,57.1,404.666992
HDFCBANK,9/23/2019,9/25/2019,900,0.1,44.3,404.666992
HDFCBANK,9/23/2019,10/30/2019,900,5.7,63,404.666992
HDFCBANK,9/23/2019,11/27/2019,900,25,57.1,404.666992
HDFCBANK,9/24/2019,9/25/2019,900,0.1,44.3,404.666992
HDFCBANK,9/24/2019,10/30/2019,900,7.3,63,404.666992
HDFCBANK,9/24/2019,11/27/2019,900,25,57.1,404.666992
HDFCBANK,9/25/2019,9/25/2019,900,0.05,44.75,404.666992
HDFCBANK,9/25/2019,10/30/2019,900,6.4,39.15,404.666992
HDFCBANK,9/25/2019,11/27/2019,900,25,57.1,404.666992
HDFCBANK,9/26/2019,10/30/2019,900,14.5,33.6,404.666992
HDFCBANK,9/26/2019,11/27/2019,900,25,57.1,404.666992
HDFCBANK,9/26/2019,12/24/2019,900,32.3,48.3,404.666992
HDFCBANK,9/29/2019,10/30/2019,900,11.15,39.15,404.666992
HDFCBANK,9/29/2019,11/27/2019,900,25,57.1,404.666992
HDFCBANK,9/29/2019,12/24/2019,900,32.3,48.3,404.666992
HDFCBANK,9/30/2019,10/30/2019,900,12.4,34.35,403.173401
HDFCBANK,9/30/2019,11/27/2019,900,25,57.1,403.173401
